frame,track_id,class,team,x1,y1,x2,y2,pitch_x_m,pitch_y_m,confidence
671,8,player,1,20.0,4.5,52.4,53.4,9.79,-0.93,0.7548
671,533,player,1,18.0,168.9,43.6,207.0,7.87,24.26,0.5554
671,534,player,1,39.6,227.4,56.0,275.8,12.95,35.62,0.818
671,536,player,1,44.3,178.0,67.3,221.9,15.47,26.69,0.8633
671,10,player,1,295.3,6.1,329.3,53.6,93.33,-1.02,0.6788
672,6,player,1,230.1,5.0,266.6,53.1,74.05,-1.07,0.7517
672,9,player,2,156.9,8.3,188.4,53.3,51.16,-1.01,0.7153
672,7,player,1,85.0,5.8,120.8,53.2,30.04,-0.98,0.8074
672,485,player,1,147.5,241.1,169.8,288.7,46.87,37.64,0.8436
672,527,player,1,157.4,307.0,178.9,362.0,49.76,49.82,0.8557
672,529,player,1,236.5,194.7,266.4,231.5,75.14,28.1,0.9194
672,531,player,1,102.1,208.3,123.8,254.6,32.93,32.05,0.6417
672,532,player,1,126.9,206.7,146.8,253.4,40.23,31.83,0.5745
672,535,player,,40.0,111.3,53.4,128.6,12.86,11.35,0.4216
672,488,player,1,220.7,263.9,251.8,302.7,70.57,39.9,0.5837
672,530,player,1,210.1,243.3,232.0,291.2,65.93,38.0,0.8507
672,8,player,1,20.1,4.5,52.4,53.2,9.81,-0.96,0.7684
672,534,player,1,37.4,229.6,54.5,278.4,12.38,36.05,0.8731
672,536,player,1,42.6,179.1,65.4,223.4,14.94,26.93,0.4584
672,10,player,1,295.3,6.1,329.3,53.7,93.32,-1.01,0.7485
672,571,ball,,204.7,205.3,210.6,211.4,61.61,24.27,0.7039
673,6,player,1,230.1,4.9,266.6,53.0,74.05,-1.08,0.7628
673,9,player,2,156.9,8.3,188.4,53.3,51.16,-1.01,0.7174
673,7,player,1,85.1,5.8,121.1,53.4,30.1,-0.96,0.7879
673,485,player,1,142.9,242.2,165.8,291.2,45.56,38.07,0.8366
673,527,player,1,153.6,309.6,175.2,365.2,48.61,50.37,0.8858
673,529,player,1,229.4,196.9,261.6,233.8,73.34,28.48,0.8866
673,531,player,1,99.6,209.6,121.2,257.4,32.13,32.51,0.7901
673,532,player,1,123.8,208.3,144.4,256.0,39.38,32.26,0.895
673,488,player,1,218.6,266.6,250.6,306.5,70.06,40.53,0.7004
673,530,player,1,207.8,245.3,229.3,293.1,65.17,38.31,0.8081
673,8,player,1,20.0,4.5,52.2,53.1,9.78,-0.97,0.7399
673,534,player,1,35.2,231.8,53.2,280.6,11.84,36.42,0.8831
673,10,player,1,295.2,6.1,329.4,53.8,93.33,-0.98,0.6337
673,533,player,1,18.3,173.7,44.6,213.7,8.05,25.36,0.6715
674,6,player,1,230.2,4.9,266.6,53.0,74.05,-1.09,0.7602
674,9,player,2,156.9,8.3,188.4,53.3,51.16,-1.01,0.7175
674,7,player,1,85.2,5.8,121.1,53.4,30.12,-0.96,0.7874
674,485,player,1,141.3,242.5,164.5,292.1,45.11,38.22,0.8366
674,527,player,1,152.3,310.5,174.0,366.4,48.23,50.57,0.8858
674,529,player,1,226.3,197.6,260.8,234.5,72.75,28.61,0.8852
674,531,player,1,99.0,210.1,120.1,258.4,31.86,32.68,0.7901
674,532,player,1,122.7,208.9,143.6,256.9,39.08,32.41,0.895
674,488,player,1,217.8,267.6,250.2,308.0,69.89,40.76,0.7009
674,530,player,1,207.2,246.0,228.2,293.7,64.92,38.41,0.8082
674,8,player,1,20.0,4.5,52.2,53.1,9.78,-0.97,0.7404
674,534,player,1,34.3,232.6,53.0,281.4,11.67,36.55,0.8831
674,10,player,1,295.2,6.1,329.4,54.0,93.34,-0.96,0.635
674,581,player,1,186.1,108.9,200.8,144.1,57.47,13.79,0.4539
674,582,player,1,89.6,103.4,102.5,123.0,27.88,10.4,0.4259
674,583,player,,290.6,165.9,308.5,201.0,89.71,23.05,0.4176
674,584,player,1,52.9,180.8,63.1,208.7,16.18,24.51,0.4009
674,585,player,,132.0,128.3,145.5,154.4,40.85,15.52,0.3896
674,586,player,,178.0,109.4,189.1,142.0,54.47,13.45,0.3831
674,587,ball,,202.4,205.0,209.2,211.5,61.0,24.27,0.3546
674,533,player,1,18.9,174.8,44.8,215.1,8.17,25.58,0.6724
675,6,player,1,230.1,5.0,266.6,53.0,74.04,-1.08,0.7099
675,9,player,2,156.9,8.3,188.4,53.3,51.16,-1.0,0.7244
675,7,player,1,85.3,5.8,121.2,53.4,30.14,-0.95,0.8202
675,485,player,1,138.8,243.7,162.1,294.0,44.36,38.53,0.8382
675,527,player,1,149.9,312.9,171.3,368.3,47.45,50.88,0.895
675,529,player,1,220.7,199.6,257.2,235.9,71.34,28.83,0.5609
675,531,player,1,97.5,211.3,118.1,260.3,31.34,32.99,0.7969
675,532,player,1,120.4,210.1,141.5,258.6,38.41,32.69,0.9122
675,488,player,1,216.3,268.7,249.2,309.4,69.51,41.0,0.7932
675,530,player,1,205.6,247.8,226.7,297.0,64.44,38.96,0.8617
675,8,player,1,20.0,4.5,52.2,53.1,9.77,-0.97,0.7599
675,534,player,1,32.3,234.9,51.9,283.3,11.18,36.87,0.893
675,10,player,1,295.1,6.1,329.3,54.1,93.3,-0.93,0.5449
675,581,player,1,183.6,110.0,198.5,145.7,56.74,14.06,0.3648
675,587,ball,,202.0,205.5,208.3,211.5,61.0,24.27,0.4773
675,533,player,1,20.8,176.0,45.4,216.0,8.56,25.73,0.6997
675,535,player,,30.4,114.6,44.7,132.8,10.07,12.05,0.4842
676,6,player,1,230.1,5.0,266.6,53.0,74.03,-1.08,0.7185
676,9,player,2,156.9,8.2,188.5,53.4,51.17,-0.99,0.732
676,7,player,1,85.3,5.8,121.2,53.4,30.15,-0.96,0.8328
676,485,player,1,135.2,246.0,158.3,295.8,43.23,38.84,0.8571
676,527,player,1,148.8,315.5,170.8,371.1,47.19,51.36,0.9279
676,531,player,1,95.5,212.7,115.4,262.0,30.63,33.28,0.7691
676,532,player,1,118.2,211.2,139.5,260.7,37.77,33.04,0.8629
676,488,player,1,214.1,271.8,247.1,312.5,68.86,41.53,0.7309
676,530,player,1,202.8,249.7,223.9,299.6,63.58,39.4,0.8142
676,8,player,1,20.0,4.5,52.2,53.2,9.77,-0.96,0.7977
676,534,player,1,29.1,237.1,49.4,285.4,10.31,37.23,0.8929
676,10,player,1,295.1,6.1,329.2,54.0,93.27,-0.96,0.6651
676,581,player,1,179.7,111.8,194.6,147.4,55.56,14.34,0.6165
676,533,player,1,20.1,177.2,44.4,218.3,8.29,26.12,0.7971
676,536,player,1,38.0,181.7,61.6,229.9,13.64,28.01,0.8005
677,6,player,1,230.1,5.0,266.6,53.1,74.04,-1.08,0.722
677,9,player,2,156.9,8.2,188.4,53.4,51.16,-1.0,0.6974
677,7,player,1,85.3,5.8,121.2,53.3,30.14,-0.97,0.8132
677,485,player,1,130.7,247.5,153.7,297.6,41.84,39.14,0.8513
677,527,player,1,145.7,317.8,168.0,373.4,46.29,51.74,0.9354
677,531,player,1,92.5,214.3,111.5,263.4,29.55,33.52,0.633
677,532,player,1,115.2,212.5,136.6,263.7,36.87,33.53,0.8079
677,488,player,1,211.8,273.4,246.8,316.6,68.46,42.21,0.8611
677,530,player,1,200.1,251.7,221.2,302.6,62.76,39.9,0.8836
677,8,player,1,20.0,4.4,52.1,53.0,9.76,-0.99,0.7794
677,534,player,1,26.5,240.4,46.9,288.1,9.52,37.67,0.894
677,10,player,1,295.1,6.1,329.3,54.0,93.3,-0.96,0.6133
677,581,player,1,175.4,113.0,190.4,149.0,54.27,14.61,0.6259
677,533,player,1,18.1,177.8,42.5,220.3,7.69,26.45,0.6179
677,536,player,1,36.9,182.9,59.7,231.8,13.18,28.33,0.7312
677,535,player,,22.0,117.3,36.2,135.5,7.47,12.49,0.3812
678,6,player,1,229.7,5.0,266.4,53.2,73.96,-1.06,0.7024
678,9,player,2,156.9,8.3,188.4,53.4,51.16,-0.99,0.6912
678,7,player,1,85.2,5.8,121.2,53.5,30.13,-0.95,0.8201
678,485,player,1,126.6,249.1,149.4,299.4,40.55,39.44,0.8352
678,527,player,1,141.1,319.3,164.0,376.1,44.97,52.19,0.9107
678,532,player,1,112.0,213.7,132.6,264.9,35.76,33.74,0.865
678,488,player,1,209.9,275.6,245.9,319.9,68.05,42.75,0.7925
678,530,player,1,196.6,252.9,218.3,306.2,61.79,40.5,0.8343
678,8,player,1,20.0,4.4,52.2,53.0,9.77,-0.98,0.8148
678,534,player,1,23.8,242.2,44.6,289.9,8.76,37.98,0.8586
678,10,player,1,295.3,6.1,329.4,53.7,93.35,-1.0,0.655
678,581,player,1,171.1,113.7,186.5,150.6,53.03,14.87,0.3585
678,533,player,1,16.7,178.1,41.9,222.4,7.38,26.79,0.6907
678,536,player,1,35.0,184.4,57.0,232.8,12.47,28.5,0.862
678,535,player,,17.2,118.7,31.6,137.1,6.05,12.75,0.3705
679,6,player,1,229.5,5.0,266.3,53.1,73.91,-1.07,0.6967
679,9,player,2,156.9,8.4,188.4,53.5,51.16,-0.98,0.7015
679,7,player,1,85.2,5.8,121.2,53.6,30.13,-0.93,0.8272
679,485,player,1,121.7,250.1,144.7,301.3,39.08,39.76,0.8333
679,527,player,1,136.9,321.1,160.1,378.5,43.72,52.61,0.9154
679,532,player,1,108.8,214.9,128.7,266.6,34.68,34.03,0.7263
679,488,player,1,211.3,278.0,246.6,322.3,68.36,43.15,0.6645
679,530,player,1,193.7,254.5,215.4,309.1,60.91,40.98,0.88
679,8,player,1,20.0,4.4,52.3,53.3,9.78,-0.95,0.8079
679,534,player,1,21.2,243.8,42.2,292.2,7.99,38.36,0.831
679,10,player,1,295.5,6.1,329.6,53.6,93.41,-1.02,0.6249
679,581,player,1,167.3,115.1,182.6,151.8,51.84,15.07,0.4937
679,533,player,1,15.9,178.2,39.8,220.9,6.94,26.55,0.6299
679,536,player,1,33.7,186.0,55.3,234.4,12.0,28.77,0.841
679,531,player,1,85.7,218.1,103.7,266.3,27.32,34.0,0.7401
680,6,player,1,229.5,4.9,266.4,53.1,73.92,-1.07,0.6974
680,9,player,2,156.9,8.4,188.4,53.5,51.17,-0.97,0.6911
680,7,player,1,85.2,5.8,121.2,53.6,30.13,-0.92,0.8274
680,485,player,1,120.1,250.4,142.9,302.0,38.56,39.88,0.8333
680,527,player,1,135.4,321.8,158.7,379.4,43.29,52.76,0.9154
680,532,player,1,107.8,215.3,127.1,267.3,34.29,34.14,0.7264
680,488,player,1,212.0,278.9,246.8,323.2,68.51,43.29,0.6647
680,530,player,1,192.8,255.1,214.3,310.1,60.59,41.15,0.8801
680,8,player,1,20.0,4.4,52.3,53.4,9.78,-0.93,0.8086
680,534,player,1,20.4,244.4,41.4,293.0,7.72,38.5,0.831
680,10,player,1,295.5,6.1,329.7,53.6,93.42,-1.02,0.6237
680,581,player,1,166.0,115.6,181.3,152.1,51.46,15.12,0.4922
680,533,player,1,15.8,178.2,38.9,220.2,6.79,26.44,0.6289
680,536,player,1,33.3,186.5,54.6,235.0,11.84,28.87,0.841
680,596,player,1,233.9,127.5,248.6,148.7,71.97,14.52,0.4341
680,597,player,1,158.0,114.9,170.7,149.7,48.63,14.74,0.4198
680,531,player,1,84.8,218.9,102.0,266.7,26.93,34.06,0.7401
681,6,player,1,229.8,4.9,266.5,53.1,73.98,-1.08,0.7349
681,9,player,2,156.9,8.3,188.4,53.5,51.16,-0.97,0.6971
681,7,player,1,85.3,5.8,121.3,53.6,30.16,-0.93,0.8247
681,485,player,1,116.2,252.4,138.4,303.3,37.27,40.11,0.8221
681,527,player,1,133.0,323.1,156.3,379.4,42.55,52.77,0.8544
681,532,player,1,105.4,216.5,124.3,269.0,33.48,34.42,0.4943
681,488,player,1,212.5,279.9,247.3,325.0,68.66,43.6,0.8132
681,530,player,1,190.1,256.2,211.6,312.6,59.77,41.57,0.8544
681,8,player,1,20.0,4.4,52.2,53.4,9.77,-0.93,0.8121
681,534,player,1,18.5,245.4,39.2,294.5,7.1,38.74,0.902
681,10,player,1,295.3,6.1,329.4,53.6,93.35,-1.03,0.67
681,581,player,1,162.8,116.3,178.1,152.9,50.48,15.26,0.6494
681,533,player,1,14.8,178.9,38.2,222.6,6.52,26.83,0.7537
681,536,player,1,32.1,188.2,52.8,236.4,11.38,29.1,0.818
681,597,player,1,154.9,117.0,167.0,150.0,47.61,14.79,0.6447
681,531,player,1,81.9,220.4,99.1,269.4,26.04,34.52,0.7998
681,535,player,,6.3,120.4,21.3,139.6,2.8,13.18,0.4901
682,6,player,1,230.0,4.9,266.7,52.9,74.03,-1.1,0.7561
682,9,player,2,156.9,8.3,188.4,53.5,51.16,-0.98,0.7253
682,7,player,1,85.4,5.8,121.2,53.5,30.16,-0.95,0.8295
682,485,player,1,111.3,254.2,133.2,305.7,35.72,40.5,0.7264
682,527,player,1,129.6,324.3,153.1,380.6,41.52,52.97,0.7621
682,532,player,1,102.8,217.7,121.1,270.5,32.59,34.68,0.6112
682,488,player,1,213.2,280.5,248.2,327.2,68.89,43.96,0.77
682,530,player,1,187.3,257.4,208.7,314.7,58.89,41.91,0.8805
682,8,player,1,19.9,4.4,52.2,53.4,9.76,-0.93,0.8007
682,534,player,1,16.3,246.5,36.7,296.8,6.37,39.13,0.8453
682,10,player,1,295.6,6.1,329.9,53.5,93.47,-1.03,0.7081
682,581,player,1,159.1,116.4,174.7,154.1,49.41,15.45,0.437
682,533,player,1,14.8,179.9,38.1,224.9,6.5,27.22,0.7624
682,536,player,1,29.7,190.3,49.7,238.5,10.54,29.45,0.8163
682,531,player,1,79.3,222.3,96.1,271.9,25.19,34.94,0.7737
682,535,player,,2.4,121.3,17.3,140.4,1.6,13.31,0.371
683,6,player,1,229.9,4.9,266.6,52.9,74.02,-1.11,0.7502
683,9,player,2,156.9,8.4,188.4,53.5,51.15,-0.97,0.7256
683,7,player,1,85.4,5.8,121.2,53.4,30.17,-0.95,0.8271
683,485,player,1,106.8,258.0,127.7,308.4,34.18,40.96,0.5976
683,527,player,1,125.1,325.9,148.6,382.2,40.15,53.25,0.8946
683,532,player,1,99.9,219.6,117.7,272.8,31.63,35.06,0.7914
683,488,player,1,212.5,280.8,248.4,330.1,68.82,44.44,0.6736
683,530,player,1,184.3,258.5,205.7,316.9,57.97,42.29,0.8836
683,8,player,1,20.0,4.5,52.3,53.5,9.78,-0.91,0.8077
683,534,player,1,14.1,247.4,34.7,299.8,5.72,39.64,0.8481
683,10,player,1,295.4,6.1,329.7,53.4,93.41,-1.05,0.7201
683,581,player,1,155.7,117.3,171.4,154.9,48.39,15.59,0.6659
683,533,player,1,15.4,181.3,36.0,222.4,6.29,26.8,0.564
683,536,player,1,29.1,191.8,48.4,240.5,10.24,29.78,0.6935
683,531,player,1,76.8,224.0,93.5,274.4,24.39,35.36,0.8163
683,600,player,,265.6,177.3,284.5,214.5,82.31,25.28,0.4791
683,515,player,1,138.4,118.6,166.6,152.7,45.03,15.23,0.5534
684,6,player,1,229.9,4.9,266.6,53.0,74.01,-1.09,0.7388
684,9,player,2,156.9,8.3,188.3,53.4,51.15,-0.99,0.714
684,7,player,1,85.4,5.8,121.2,53.5,30.17,-0.94,0.8097
684,485,player,1,102.8,259.2,123.8,311.4,32.98,41.47,0.7733
684,527,player,1,120.6,327.4,144.4,384.9,38.81,53.7,0.8774
684,532,player,1,97.9,221.6,115.3,274.9,30.96,35.42,0.7902
684,488,player,1,213.9,284.8,247.8,332.0,68.94,44.76,0.7759
684,530,player,1,182.2,260.0,203.5,319.2,57.32,42.67,0.894
684,8,player,1,20.0,4.5,52.3,53.7,9.79,-0.88,0.808
684,534,player,1,12.7,249.3,33.0,301.8,5.25,39.96,0.9157
684,10,player,1,295.3,6.1,329.6,53.4,93.38,-1.05,0.7106
684,533,player,1,15.7,183.2,36.6,226.4,6.4,27.46,0.3589
684,536,player,1,28.8,192.5,47.7,241.6,10.08,29.97,0.7619
684,531,player,1,74.5,226.0,90.8,276.6,23.62,35.73,0.8628
684,600,player,,264.7,178.2,283.9,216.0,82.07,25.53,0.4376
684,529,player,1,179.0,220.0,210.3,246.6,57.86,30.65,0.8087
685,6,player,1,229.9,4.9,266.6,53.0,74.0,-1.09,0.7414
685,9,player,2,156.9,8.3,188.3,53.4,51.16,-1.0,0.697
685,7,player,1,85.4,5.8,121.3,53.5,30.18,-0.94,0.8147
685,485,player,1,100.6,261.2,121.4,314.2,32.26,41.93,0.7171
685,527,player,1,118.7,328.9,142.5,386.8,38.22,54.01,0.9129
685,532,player,1,97.1,223.0,114.1,276.8,30.65,35.72,0.6996
685,488,player,1,216.4,287.8,248.8,333.2,69.49,44.95,0.8591
685,530,player,1,181.4,261.8,202.5,321.2,57.05,43.01,0.9041
685,8,player,1,20.0,4.4,52.3,53.7,9.77,-0.88,0.8204
685,534,player,1,12.6,250.9,33.4,304.1,5.28,40.34,0.8716
685,10,player,1,295.3,6.1,329.6,53.4,93.38,-1.05,0.7149
685,533,player,1,17.6,184.8,37.0,225.9,6.77,27.38,0.5995
685,536,player,1,29.6,192.9,48.4,242.4,10.3,30.09,0.7672
685,531,player,1,73.4,227.7,89.5,279.6,23.26,36.21,0.8652
685,600,player,,264.2,179.2,283.6,217.1,81.95,25.72,0.3578
685,581,player,1,151.4,117.7,167.6,156.8,47.17,15.89,0.3836
686,6,player,1,229.9,4.9,266.6,53.0,74.01,-1.09,0.7422
686,9,player,2,156.9,8.3,188.3,53.3,51.15,-1.0,0.6955
686,7,player,1,85.4,5.7,121.3,53.5,30.18,-0.94,0.8142
686,485,player,1,100.1,261.8,120.4,315.2,32.03,42.1,0.7178
686,527,player,1,118.1,329.4,141.8,387.4,38.04,54.12,0.9127
686,532,player,1,97.0,223.5,113.6,277.4,30.56,35.83,0.705
686,488,player,1,217.5,288.9,249.1,333.5,69.7,45.01,0.8591
686,530,player,1,181.3,262.4,202.1,321.9,56.97,43.13,0.904
686,8,player,1,20.0,4.4,52.2,53.7,9.77,-0.89,0.8213
686,534,player,1,12.5,251.5,33.6,304.9,5.31,40.48,0.8724
686,10,player,1,295.3,6.1,329.6,53.4,93.37,-1.05,0.7174
686,533,player,1,18.6,185.4,37.2,225.6,6.94,27.33,0.6013
686,536,player,1,30.0,193.0,48.6,242.6,10.4,30.13,0.7671
686,531,player,1,73.2,228.3,89.0,280.6,23.14,36.39,0.8649
686,600,player,,264.1,179.5,283.6,217.4,81.93,25.77,0.3578
686,606,ball,,152.3,201.1,159.0,207.1,45.78,23.66,0.4497
686,581,player,1,150.9,117.8,167.1,157.0,47.0,15.94,0.392
687,6,player,1,229.8,4.9,266.6,53.0,74.01,-1.08,0.7425
687,9,player,2,156.9,8.3,188.3,53.3,51.15,-1.01,0.7069
687,7,player,1,85.4,5.7,121.3,53.5,30.18,-0.94,0.8153
687,485,player,1,99.9,263.4,119.6,316.5,31.88,42.32,0.7494
687,527,player,1,117.1,330.9,140.8,389.5,37.72,54.48,0.8814
687,532,player,1,97.6,224.6,114.0,278.8,30.72,36.05,0.6931
687,488,player,1,219.9,290.4,252.4,336.0,70.57,45.43,0.8392
687,530,player,1,181.6,263.8,202.2,324.1,57.03,43.49,0.9005
687,8,player,1,20.0,4.4,52.2,53.6,9.76,-0.89,0.8201
687,534,player,1,13.1,253.1,34.9,306.6,5.6,40.77,0.8883
687,10,player,1,295.2,6.1,329.5,53.4,93.34,-1.05,0.7265
687,536,player,1,30.5,194.0,48.8,243.0,10.51,30.19,0.6598
687,531,player,1,73.2,229.8,88.8,282.7,23.12,36.73,0.8464
687,581,player,1,150.6,118.4,166.9,158.0,46.93,16.09,0.4747
687,597,player,1,142.3,120.8,154.8,155.3,43.84,15.66,0.4095
687,529,player,1,171.4,229.1,201.7,251.3,55.4,31.43,0.4373
688,6,player,1,229.9,4.9,266.6,53.0,74.01,-1.09,0.7412
688,9,player,2,156.9,8.2,188.3,53.2,51.15,-1.02,0.7249
688,7,player,1,85.4,5.8,121.2,53.5,30.17,-0.95,0.8246
688,485,player,1,100.3,265.9,119.3,318.4,31.89,42.63,0.7767
688,527,player,1,116.5,332.9,140.1,392.3,37.53,54.93,0.8989
688,532,player,1,98.3,226.0,114.8,280.4,30.94,36.33,0.7436
688,488,player,1,222.8,292.9,254.4,337.0,71.32,45.58,0.7523
688,530,player,1,182.5,265.2,203.2,326.5,57.32,43.89,0.8787
688,8,player,1,20.1,4.4,52.2,53.5,9.78,-0.92,0.815
688,534,player,1,13.8,255.7,36.4,309.4,5.92,41.22,0.886
688,10,player,1,295.2,6.1,329.6,53.5,93.36,-1.04,0.7091
688,536,player,1,32.6,194.8,50.5,243.6,11.1,30.28,0.6078
688,531,player,1,73.5,231.7,89.0,285.0,23.18,37.11,0.8273
688,581,player,1,151.4,119.1,167.7,158.8,47.17,16.23,0.414
688,607,player,,83.1,138.8,109.3,170.1,27.88,18.13,0.5877
688,597,player,1,142.3,121.0,155.2,156.8,43.89,15.91,0.5031
688,529,player,1,169.5,232.3,202.1,254.0,55.15,31.87,0.5277
688,600,player,,265.7,181.9,285.9,221.0,82.54,26.35,0.4867
689,6,player,1,230.1,4.9,266.7,52.9,74.06,-1.1,0.7573
689,9,player,2,156.9,8.3,188.3,53.3,51.15,-1.01,0.6863
689,7,player,1,85.4,5.8,121.2,53.5,30.17,-0.95,0.818
689,485,player,1,99.6,265.3,119.3,321.2,31.78,43.09,0.7217
689,527,player,1,116.3,335.3,139.8,395.2,37.44,55.42,0.917
689,532,player,1,99.6,227.6,116.2,282.1,31.36,36.6,0.7367
689,488,player,1,226.9,296.1,258.6,340.1,72.6,46.09,0.3542
689,530,player,1,183.5,267.3,204.1,329.1,57.63,44.33,0.8629
689,8,player,1,20.1,4.4,52.1,53.3,9.78,-0.94,0.8234
689,534,player,1,13.7,258.2,37.1,312.0,6.01,41.65,0.9203
689,10,player,1,295.0,6.1,329.4,53.4,93.31,-1.04,0.7341
689,536,player,1,34.9,195.8,52.4,244.2,11.73,30.38,0.7321
689,531,player,1,74.2,233.8,89.5,287.2,23.36,37.47,0.8389
689,581,player,1,151.8,119.5,168.5,160.1,47.35,16.43,0.6226
689,607,player,,83.1,139.5,109.7,171.3,27.95,18.33,0.5009
689,597,player,1,142.4,120.8,155.7,157.9,43.98,16.08,0.4711
689,529,player,1,169.8,235.7,201.0,254.2,55.03,31.92,0.4185
689,611,player,,66.3,147.0,77.1,164.3,20.43,17.18,0.4512
689,600,player,,266.5,183.1,286.9,222.6,82.81,26.62,0.4766
689,586,player,1,175.0,114.9,185.1,143.4,53.41,13.69,0.5194
690,6,player,1,230.0,4.9,266.7,53.0,74.04,-1.09,0.7326
690,9,player,2,156.9,8.4,188.3,53.4,51.14,-0.98,0.6494
690,7,player,1,85.5,5.8,121.2,53.5,30.17,-0.95,0.8129
690,485,player,1,99.6,265.3,119.3,323.0,31.79,43.39,0.6094
690,527,player,1,116.2,337.6,139.8,398.2,37.43,55.94,0.9198
690,532,player,1,100.9,229.0,117.7,283.6,31.77,36.86,0.7125
690,488,player,1,229.8,295.5,266.0,345.9,74.16,47.06,0.8266
690,530,player,1,184.9,269.2,205.3,331.4,58.01,44.71,0.8946
690,8,player,1,20.1,4.4,52.1,53.2,9.77,-0.96,0.8289
690,534,player,1,13.7,260.6,37.8,314.3,6.11,42.04,0.9268
690,10,player,1,295.1,6.1,329.6,53.4,93.35,-1.05,0.7191
690,536,player,1,33.4,195.3,52.1,246.7,11.44,30.8,0.7026
690,531,player,1,74.8,235.5,90.2,289.3,23.57,37.82,0.8656
690,581,player,1,152.3,119.9,169.2,161.2,47.54,16.62,0.6208
690,607,player,,83.4,140.6,110.1,172.5,28.05,18.51,0.5413
690,597,player,1,143.6,122.7,156.3,158.8,44.26,16.24,0.5725
690,529,player,1,169.1,238.1,201.9,256.3,55.08,32.27,0.7357
690,611,player,,66.3,147.6,77.1,164.8,20.43,17.27,0.4276
690,600,player,1,268.5,184.1,289.1,223.8,83.45,26.82,0.5247
690,586,player,1,175.2,115.3,185.9,144.1,53.56,13.8,0.5294
691,6,player,1,230.0,4.9,266.7,53.0,74.04,-1.09,0.7359
691,9,player,2,156.9,8.4,188.3,53.4,51.14,-0.98,0.706
691,7,player,1,85.5,5.8,121.2,53.4,30.18,-0.95,0.8232
691,485,player,1,99.2,267.2,118.6,324.7,31.62,43.69,0.5712
691,527,player,1,115.9,339.4,139.5,401.0,37.33,56.39,0.9013
691,532,player,1,101.6,230.2,119.0,285.8,32.08,37.22,0.7505
691,488,player,1,234.6,297.0,271.6,349.4,75.75,47.62,0.853
691,530,player,1,186.1,270.8,206.4,333.4,58.38,45.04,0.858
691,8,player,1,20.1,4.4,52.0,53.1,9.76,-0.97,0.8346
691,534,player,1,14.3,262.4,38.4,315.9,6.3,42.3,0.9083
691,10,player,1,295.2,6.1,329.7,53.5,93.38,-1.03,0.7422
691,536,player,1,34.8,195.8,54.3,248.3,12.0,31.07,0.621
691,531,player,1,75.5,236.6,91.0,291.0,23.79,38.11,0.8481
691,581,player,1,153.2,121.0,169.9,161.7,47.78,16.7,0.6128
691,607,player,,83.5,141.2,110.6,173.5,28.14,18.68,0.6024
691,597,player,1,144.5,123.7,157.0,159.5,44.5,16.35,0.552
691,529,player,1,168.0,239.8,202.1,257.9,54.93,32.52,0.7249
691,611,player,,66.2,148.1,77.1,165.6,20.41,17.4,0.4725
692,6,player,1,229.9,4.9,266.7,53.0,74.03,-1.08,0.7271
692,9,player,2,156.9,8.4,188.3,53.5,51.15,-0.97,0.6982
692,7,player,1,85.5,5.8,121.2,53.4,30.18,-0.96,0.8331
692,485,player,1,99.1,269.8,118.3,327.1,31.55,44.08,0.7254
692,527,player,1,115.8,340.9,139.5,402.9,37.32,56.71,0.8624
692,532,player,1,103.0,231.6,120.4,285.9,32.51,37.23,0.7043
692,488,player,1,239.8,297.2,277.4,351.7,77.44,48.0,0.8586
692,530,player,1,187.1,272.2,207.4,335.2,58.68,45.33,0.8806
692,8,player,1,20.1,4.4,52.0,53.2,9.76,-0.97,0.8257
692,534,player,1,15.0,263.6,39.3,317.6,6.54,42.59,0.9221
692,10,player,1,295.1,6.1,329.7,53.6,93.36,-1.02,0.6971
692,536,player,1,38.0,196.3,58.6,249.8,13.16,31.31,0.5633
692,531,player,1,75.8,237.4,91.4,292.3,23.9,38.32,0.8839
692,581,player,1,153.8,121.2,170.5,162.0,47.96,16.75,0.6719
692,607,player,,83.6,141.5,110.7,173.9,28.17,18.75,0.5027
692,597,player,1,145.1,124.1,157.5,159.8,44.67,16.4,0.6443
692,611,player,,66.1,148.5,77.0,166.0,20.38,17.46,0.4362
692,586,player,1,176.5,115.4,187.8,144.6,54.05,13.88,0.4992
693,6,player,1,230.0,4.9,266.7,53.1,74.04,-1.08,0.7245
693,9,player,2,156.9,8.3,188.3,53.5,51.16,-0.98,0.6939
693,7,player,1,85.5,5.8,121.2,53.4,30.17,-0.96,0.8322
693,485,player,1,99.2,270.7,118.1,327.9,31.55,44.22,0.7254
693,527,player,1,115.9,341.4,139.5,403.5,37.34,56.82,0.8624
693,532,player,1,103.6,232.0,121.0,285.9,32.69,37.22,0.7043
693,488,player,1,242.0,297.2,279.4,352.5,78.1,48.14,0.8586
693,530,player,1,187.6,272.7,207.8,335.8,58.81,45.43,0.8806
693,8,player,1,20.1,4.4,52.0,53.2,9.76,-0.96,0.8263
693,534,player,1,15.4,263.9,39.7,318.2,6.64,42.69,0.9221
693,10,player,1,295.0,6.1,329.6,53.7,93.34,-1.01,0.7019
693,536,player,1,39.1,196.4,60.5,250.4,13.6,31.4,0.5633
693,531,player,1,75.9,237.6,91.7,292.7,23.96,38.39,0.8839
693,581,player,1,154.0,121.3,170.7,162.1,48.03,16.77,0.672
693,607,player,,83.6,141.6,110.7,174.0,28.18,18.77,0.5029
693,597,player,1,145.4,124.2,157.7,159.9,44.74,16.41,0.6443
